,onset,offset,label,onset_sample,offset_sample,length,corrcoeff
19971,1687.141933,1687.1469,1,50614257,50614407,150,-0.09841716560554703
19972,1687.15,1687.1531,1,50614500,50614593,93,0.8442595221778625
19973,1687.224333,1687.247533,1,50616729,50617425,696,0.25856493431752026
19974,1687.353067,1687.358067,1,50620592,50620742,150,-0.02120386555020294
19975,1687.368567,1687.429733,1,50621057,50622891,1834,0.7057083935374581
19976,1687.431367,1687.438733,1,50622941,50623161,220,0.8623295450003018
19977,1687.458867,1687.4698,1,50623766,50624094,328,0.7871382573874708
19978,1687.471033,1687.605967,1,50624130,50628179,4049,0.35878408312727883
19979,1687.609367,1687.879733,1,50628281,50636391,8110,0.5039192544064288
19980,1687.8836,1687.886633,1,50636508,50636598,90,0.5218557155045582
19981,1687.8952,1687.9099,1,50636856,50637297,441,0.8851721152783493
19982,1687.944767,1687.9485,1,50638343,50638455,112,0.7378161911595376
19983,1688.011533,1688.0182,1,50640345,50640546,201,0.8855836553386054
19984,1688.038933,1688.0441,1,50641167,50641323,156,0.7393446225903959
19985,1688.077933,1688.089,1,50642337,50642670,333,0.9056965320845753
19986,1688.1018,1688.123933,1,50643054,50643717,663,0.7029650387753724
19987,1688.125233,1688.129733,1,50643756,50643891,135,0.7640178632651127
19988,1688.132867,1688.1405,1,50643986,50644215,229,0.5233117633408412
19989,1688.146267,1688.150233,1,50644388,50644506,118,0.9102532570298428
19990,1688.151233,1688.1681,1,50644536,50645043,507,0.8258480296129562
19991,1688.187767,1688.201367,1,50645633,50646041,408,0.8317837864783693
19992,1688.2033,1688.2102,1,50646099,50646306,207,0.7621500663866226
19993,1688.222167,1688.229767,1,50646665,50646893,228,0.46100093326909647
19994,1688.233533,1688.240767,1,50647005,50647223,218,0.3816827908230842
19995,1688.250333,1688.2594,1,50647509,50647782,273,0.5329420045075589
19996,1688.370733,1688.3751,1,50651121,50651253,132,0.670564034251555
19997,1688.388,1688.448433,1,50651640,50653452,1812,0.6023566620462082
19998,1688.667833,1688.677867,1,50660034,50660336,302,0.6286256155017311
19999,1688.6791,1688.6937,1,50660373,50660811,438,0.6265271214727118
20000,1688.695667,1688.7029,1,50660870,50661087,217,0.6298444971137458
20001,1688.7046,1688.712667,1,50661138,50661380,242,0.9143838214685
20002,1688.7207,1688.7252,1,50661621,50661756,135,0.8995977290738847
20003,1688.731733,1688.744167,1,50661951,50662325,374,0.5236619774649466
20004,1689.554233,1689.569667,1,50686626,50687090,464,0.19028122698416836
20005,1689.576367,1689.5898,1,50687291,50687694,403,0.5279629714448264
20006,1689.9489,1689.952033,1,50698467,50698560,93,0.6340751250588968
20007,1690.217533,1690.224767,1,50706525,50706743,218,0.8050189073580797
20008,1690.2325,1690.2475,1,50706975,50707425,450,0.45460791520108335
20009,1690.438133,1690.445367,1,50713143,50713361,218,0.910639324196205
20010,1690.4744,1690.4777,1,50714232,50714331,99,0.9601992287902693
20011,1690.4833,1690.4864,1,50714499,50714592,93,0.9850641580155742
20012,1690.9342,1690.9522,1,50728026,50728566,540,0.2621980064832757
20013,1690.977067,1690.981,1,50729312,50729430,118,0.545002592571464
20014,1691.0565,1691.060067,1,50731695,50731802,107,0.8000258541115812
20015,1691.062967,1691.072567,1,50731889,50732177,288,0.09222531079194718
20016,1691.141567,1691.1465,1,50734247,50734395,148,0.26019871736709854
20017,1691.177233,1691.2029,1,50735316,50736087,771,0.6676605999546988
20018,1691.2043,1691.2077,1,50736129,50736231,102,0.8053537570107707
20019,1691.208933,1691.2399,1,50736267,50737197,930,0.7134683910363017
20020,1691.257967,1691.263933,1,50737739,50737917,178,0.9040188209091022
20021,1691.265533,1691.298833,1,50737965,50738964,999,0.7076996510620188
20022,1691.709433,1691.715133,1,50751282,50751453,171,0.8533431628818443
20023,1691.993233,1691.997433,1,50759796,50759922,126,0.9744551418419829
20024,1691.998933,1692.036133,1,50759967,50761083,1116,0.9500249465689503
20025,1692.056467,1692.073867,1,50761694,50762216,522,0.9034649064584321
20026,1692.0757,1692.079,1,50762271,50762370,99,0.5909131810343738
20027,1692.083667,1692.110867,1,50762510,50763326,816,0.9219665840723158
20028,1692.204467,1692.218867,1,50766134,50766566,432,0.09283300290905135
20029,1692.235633,1692.2713,1,50767068,50768139,1071,0.653195927791681
20030,1692.272767,1692.276567,1,50768183,50768297,114,0.8680254208180557
20031,1692.277867,1692.2815,1,50768336,50768445,109,0.7404323851630157
20032,1692.2929,1692.299933,1,50768787,50768997,210,0.7766440896617967
20033,1692.301133,1692.9562,1,50769033,50788686,19653,0.4299301502736757
20034,1692.958833,1693.056533,1,50788764,50791695,2931,0.279770591056801
20035,1693.061867,1693.1237,1,50791856,50793711,1855,0.19438873104963755
20036,1693.132633,1693.138667,1,50793978,50794160,182,0.8439380783203403
20037,1693.155333,1693.159633,1,50794659,50794788,129,0.21029645388507404
20038,1693.160867,1693.185467,1,50794826,50795564,738,0.010881001491952043
20039,1693.191433,1693.201367,1,50795742,50796041,299,0.8250181942304693
20040,1693.2087,1693.239667,1,50796261,50797190,929,0.4513073490866548
20041,1693.265833,1693.270333,1,50797974,50798109,135,0.558988791779792
20042,1693.32,1693.323267,1,50799600,50799698,98,0.7574106869713193
20043,1693.3298,1693.3337,1,50799894,50800011,117,0.9461215064588478
20044,1693.354133,1693.3769,1,50800623,50801307,684,0.802556845304798
20045,1693.3984,1693.402567,1,50801952,50802077,125,0.9538692203313411
20046,1693.404767,1693.4232,1,50802143,50802696,553,0.4819405496725641
20047,1693.432633,1693.4416,1,50802978,50803248,270,0.6704785571661313
20048,1693.4552,1693.4601,1,50803656,50803803,147,0.7842950981538441
20049,1693.4613,1693.492833,1,50803839,50804784,945,0.2821476427299222
20050,1693.646567,1693.659333,1,50809397,50809779,382,0.6559346396490944
20051,1693.6639,1693.693267,1,50809917,50810798,881,0.6510058162385239
20052,1693.707533,1693.727867,1,50811225,50811836,611,0.2426695801404644
20053,1693.728867,1693.745433,1,50811866,50812362,496,0.5431521510105896
20054,1693.7546,1693.760733,1,50812638,50812821,183,0.6680270007622143
20055,1693.761833,1693.789467,1,50812854,50813684,830,0.41741884271313806
20056,1693.803067,1693.817433,1,50814092,50814522,430,0.7487425447219856
20057,1694.3092,1694.3145,1,50829276,50829435,159,0.09249599415637011
20058,1694.5947,1694.6011,1,50837841,50838033,192,0.3949625155170783
20059,1694.7237,1694.734633,1,50841711,50842038,327,0.6789094826591678
20060,1694.753,1694.756133,1,50842590,50842683,93,0.8831789356891344
20061,1694.758967,1694.7645,1,50842769,50842935,166,0.5358466920992875
20062,1694.814667,1694.888667,1,50844440,50846660,2220,0.16975042669620902
20063,1694.893567,1694.9414,1,50846807,50848242,1435,0.38419510872475787
20064,1694.967733,1694.970933,1,50849031,50849127,96,0.8464558362832088
20065,1694.980567,1695.0108,1,50849417,50850324,907,0.5021464458533214
20066,1695.0625,1695.068333,1,50851875,50852049,174,0.7097825112368298
20067,1695.082,1695.092533,1,50852460,50852775,315,0.6244385390575322
20068,1695.1709,1695.177067,1,50855127,50855312,185,0.8457756507784929
20069,1695.328933,1695.501033,1,50859867,50865030,5163,0.5836809945933581
20070,1695.502167,1695.679567,1,50865065,50870387,5322,0.6993055804158387
20071,1695.691033,1695.727667,1,50870730,50871830,1100,0.45636877780996277
20072,1695.729367,1695.7333,1,50871881,50871999,118,0.9323190024464464
20073,1695.734867,1695.739833,1,50872046,50872194,148,0.962756519645808
20074,1695.772167,1695.790467,1,50873165,50873714,549,0.49786567531261977
20075,1695.845933,1695.8642,1,50875377,50875926,549,0.4209328155877299
20076,1695.8748,1695.880433,1,50876244,50876412,168,0.913849292711527
20077,1695.883767,1695.892633,1,50876513,50876778,265,0.7262895089709972
20078,1695.8939,1695.955367,1,50876817,50878661,1844,0.46016535451640583
20079,1695.962633,1695.992633,1,50878878,50879778,900,0.6339389518252548
20080,1695.993933,1695.9983,1,50879817,50879949,132,0.7098662190933702
20081,1696.0088,1696.013167,1,50880264,50880395,131,0.9468981864738426
20082,1696.033833,1696.051133,1,50881014,50881533,519,0.8624965949223551
20083,1696.0525,1696.0563,1,50881575,50881689,114,0.8027781021148143
20084,1696.057333,1696.073067,1,50881719,50882192,473,0.8218583632860088
20085,1696.0853,1696.107667,1,50882559,50883230,671,0.8128797052389843
20086,1696.1185,1696.122933,1,50883555,50883687,132,0.9504976509432858
20087,1696.125367,1696.128767,1,50883761,50883863,102,0.95089099523306
20088,1696.1299,1696.160633,1,50883897,50884818,921,0.7791503629115535
20089,1696.1626,1696.195467,1,50884878,50885864,986,0.36868269153596284
20090,1696.208233,1696.2239,1,50886246,50886717,471,0.6768036673474462
20091,1696.239667,1696.245433,1,50887190,50887362,172,0.7944582329406153
20092,1696.286867,1696.306267,1,50888606,50889188,582,0.5398301366875599
20093,1696.307333,1696.358733,1,50889219,50890761,1542,0.28043243449196276
20094,1696.383633,1696.458633,1,50891508,50893758,2250,0.5126935744482013
20095,1696.460433,1696.4778,1,50893812,50894334,522,0.8674089378953035
20096,1696.483433,1696.538433,1,50894502,50896152,1650,0.3768062186613822
20097,1696.547533,1696.5507,1,50896425,50896521,96,0.9433043411302944
20098,1696.565033,1696.568567,1,50896950,50897057,107,0.7274945175240604
20099,1696.5735,1696.5944,1,50897205,50897832,627,0.31238718152332656
20100,1696.605733,1696.633733,1,50898171,50899011,840,0.4433699246082846
20101,1696.6454,1696.692467,1,50899362,50900774,1412,0.41634587462256667
20102,1696.706733,1696.710867,1,50901201,50901326,125,0.5845517460935787
20103,1696.7121,1696.718467,1,50901363,50901554,191,0.6569109533355993
20104,1696.748967,1696.773967,1,50902469,50903219,750,0.5216478353698647
20105,1696.7795,1696.819633,1,50903385,50904588,1203,0.6551329980164959
20106,1696.8284,1696.877667,1,50904852,50906330,1478,0.46528190425532373
20107,1696.893933,1696.897767,1,50906817,50906933,116,0.8559269074200617
20108,1696.917467,1696.941767,1,50907524,50908253,729,0.4814256240855291
20109,1696.943367,1696.9465,1,50908301,50908395,94,0.9206341996753171
20110,1696.948067,1696.992233,1,50908442,50909766,1324,0.5728001780641302
20111,1697.0074,1697.013033,1,50910222,50910390,168,0.7571277157063544
20112,1697.0447,1697.0625,1,50911341,50911875,534,0.40427481005621974
20113,1697.065533,1697.070633,1,50911965,50912118,153,0.6729419474689908
20114,1697.103567,1697.1352,1,50913107,50914056,949,0.6819540761648087
20115,1697.148933,1697.1828,1,50914467,50915484,1017,0.4251905616123988
20116,1697.1891,1697.2431,1,50915673,50917293,1620,0.2769247880086744
20117,1697.266567,1697.270233,1,50917997,50918106,109,0.8709157035622399
20118,1697.276167,1697.279633,1,50918285,50918388,103,0.9117810706523687
20119,1697.284667,1697.309967,1,50918540,50919299,759,0.6146890917711347
20120,1697.314333,1697.343167,1,50919429,50920295,866,0.7222643246386762
20121,1697.362867,1697.407467,1,50920886,50922224,1338,0.3082054388359194
20122,1697.437033,1697.464633,1,50923110,50923938,828,0.44153205516210786
20123,1697.4691,1697.493133,1,50924073,50924793,720,0.77010640874536
20124,1697.510367,1697.553367,1,50925311,50926601,1290,0.5131518090222772
20125,1697.555133,1697.5647,1,50926653,50926941,288,0.8743254632097713
20126,1697.5703,1697.608267,1,50927109,50928248,1139,0.5431618996500763
20127,1697.611867,1697.624367,1,50928356,50928731,375,0.7974252314583657
20128,1697.627367,1697.661567,1,50928821,50929847,1026,0.2028323334657512
20129,1697.6708,1697.677433,1,50930124,50930322,198,0.8237083996322564
20130,1697.6893,1697.725033,1,50930679,50931750,1071,0.23696465667682692
20131,1697.726033,1697.729867,1,50931780,50931896,116,0.4110185369363839
20132,1697.747733,1697.751067,1,50932431,50932532,101,0.8340685219744298
20133,1697.763033,1697.7867,1,50932890,50933601,711,0.8437112019317135
20134,1697.789167,1697.813067,1,50933675,50934392,717,0.6500498382162312
20135,1697.829733,1697.871267,1,50934891,50936138,1247,0.5198569754036965
20136,1697.881167,1697.937533,1,50936435,50938125,1690,0.41469640518972645
20137,1697.938533,1697.9779,1,50938155,50939337,1182,0.3174276097927375
20138,1697.980867,1697.995767,1,50939426,50939873,447,0.6346743357197397
20139,1697.9982,1698.036833,1,50939946,50941104,1158,0.3693562755030566
20140,1698.094133,1698.099033,1,50942823,50942970,147,0.8255629095716118
20141,1698.107333,1698.1163,1,50943219,50943489,270,0.6849748929749965
20142,1698.1298,1698.337667,1,50943894,50950130,6236,0.5422843570742761
20143,1698.357767,1698.361133,1,50950733,50950833,100,0.8215147709432017
20144,1698.405,1698.4087,1,50952150,50952261,111,0.9032783250266985
20145,1698.4314,1698.4379,1,50952942,50953137,195,0.6493596368195468
20146,1698.447533,1698.4705,1,50953425,50954115,690,0.5597402372984357
20147,1698.5081,1698.522633,1,50955243,50955678,435,0.8178012112119896
20148,1698.527467,1698.5632,1,50955824,50956896,1072,0.46122486207948743
20149,1698.586433,1698.5938,1,50957592,50957814,222,0.8486198508492292
20150,1698.610133,1698.614333,1,50958303,50958429,126,0.9099610552384636
20151,1698.617333,1698.6764,1,50958519,50960292,1773,0.29688106343594156
20152,1698.685867,1698.729633,1,50960576,50961888,1312,0.20560424691862725
20153,1698.754967,1698.789233,1,50962649,50963676,1027,0.7807484101340457
20154,1698.825333,1698.8394,1,50964759,50965182,423,0.10070511618797118
20155,1698.845467,1698.849667,1,50965364,50965490,126,0.68075243633276
20156,1699.051967,1699.056433,1,50971559,50971692,133,0.9318487820038591
20157,1699.082133,1699.098233,1,50972463,50972946,483,0.7091609997766538
20158,1699.099833,1699.104167,1,50972994,50973125,131,0.6556120992812559
20159,1699.105233,1699.129,1,50973156,50973870,714,0.8603607136361544
20160,1699.130467,1699.148367,1,50973914,50974451,537,0.7252473240073788
20161,1699.150133,1699.154533,1,50974503,50974635,132,0.7049209445506679
20162,1699.5454,1699.551167,1,50986362,50986535,173,0.3332809710028481
20163,1699.688133,1699.698267,1,50990643,50990948,305,0.8192153487859587
20164,1699.7064,1699.7142,1,50991192,50991426,234,0.15498315901883103
20165,1699.743033,1699.747733,1,50992290,50992431,141,0.4368654516151236
20166,1699.769933,1699.775767,1,50993097,50993273,176,0.5181881673686152
20167,1699.8414,1699.905833,1,50995242,50997174,1932,0.4653689203144946
20168,1699.9119,1699.917267,1,50997357,50997518,161,0.873380599756761
20169,1700.0362,1700.039567,1,51001086,51001187,101,0.9372485756619351
20170,1700.1881,1700.193233,1,51005643,51005796,153,0.8618976988027344
20171,1700.5899,1700.599833,1,51017697,51017994,297,0.43585920709514553
20172,1700.692667,1700.699733,1,51020780,51020991,211,0.122699782878107
20173,1700.878533,1700.897,1,51026355,51026910,555,0.6123578649563546
20174,1700.955667,1701.007333,1,51028670,51030219,1549,0.1445493540833665
20175,1701.012733,1701.023133,1,51030381,51030693,312,0.7006015779693889
20176,1701.0285,1701.031767,1,51030855,51030953,98,0.8494233776169419
20177,1701.0335,1701.0376,1,51031005,51031128,123,0.5762656636527722
20178,1701.0411,1701.060967,1,51031233,51031829,596,0.7051770281728781
20179,1701.062733,1701.076467,1,51031881,51032294,413,0.7468815128007364
20180,1701.0967,1701.100767,1,51032901,51033023,122,0.7181308783001584
20181,1701.102467,1701.114667,1,51033074,51033440,366,0.6841192796757304
20182,1701.1759,1701.199833,1,51035277,51035994,717,0.7893590468005997
20183,1701.201667,1701.2047,1,51036050,51036141,91,0.9583890592897852
20184,1701.264033,1701.268733,1,51037920,51038061,141,0.4978907305506133
20185,1701.274067,1701.2817,1,51038222,51038451,229,0.1950270981766936
20186,1701.310867,1701.319033,1,51039326,51039570,244,0.6264986615023425
20187,1701.323567,1701.326933,1,51039707,51039807,100,0.8929047813796639
20188,1701.328533,1701.3448,1,51039855,51040344,489,0.24953841852262607
20189,1701.348367,1701.3527,1,51040451,51040581,130,0.7678323817909289
20190,1701.367167,1701.3787,1,51041015,51041361,346,0.663624738753758
20191,1701.3851,1701.392633,1,51041553,51041778,225,0.6068558147844298
20192,1701.393667,1701.400267,1,51041810,51042008,198,0.6846682037552639
20193,1701.422533,1701.434033,1,51042675,51043020,345,0.7219769174410001
20194,1701.4353,1701.443067,1,51043059,51043292,233,0.516820484681324
20195,1701.457833,1701.461667,1,51043734,51043850,116,0.7251743270090816
20196,1701.4641,1701.467733,1,51043923,51044031,108,0.5337700077837507
20197,1701.475367,1701.478667,1,51044261,51044360,99,0.7020179945001982
20198,1701.485967,1701.499133,1,51044579,51044973,394,0.6807922999653276
20199,1701.505833,1701.509267,1,51045174,51045278,104,0.7460364727755487
20200,1701.510733,1701.524933,1,51045321,51045747,426,0.8634418998420562
20201,1701.527567,1701.530933,1,51045827,51045927,100,0.9601746656030345
20202,1701.532933,1701.557267,1,51045987,51046718,731,0.6286619951063596
20203,1701.558567,1701.5644,1,51046757,51046932,175,0.7999288899121596
20204,1701.570967,1701.590233,1,51047129,51047706,577,0.7262888317769483
20205,1701.628067,1701.6316,1,51048842,51048948,106,0.6795426350815846
20206,1701.688967,1701.710533,1,51050669,51051315,646,0.6787335251210523
20207,1701.712467,1701.758767,1,51051374,51052763,1389,0.53957571113689
20208,1701.760267,1701.8467,1,51052808,51055401,2593,0.6418043420461036
20209,1701.856167,1701.861233,1,51055685,51055836,151,0.854912579483302
20210,1701.889667,1701.893533,1,51056690,51056805,115,0.7556146908180239
20211,1701.907833,1701.911333,1,51057234,51057339,105,0.1339536957383148
20212,1701.9125,1701.917533,1,51057375,51057525,150,0.4469769410280579
20213,1701.919733,1701.9373,1,51057591,51058119,528,0.25221147241119923
20214,1701.950133,1701.9546,1,51058503,51058638,135,0.8915846944553757
20215,1702.053533,1702.057,1,51061605,51061710,105,0.9043508754680565
20216,1702.068467,1702.079533,1,51062054,51062385,331,0.8131225648241738
20217,1702.080667,1702.086433,1,51062420,51062592,172,0.8813775966078748
20218,1702.328667,1702.335167,1,51069860,51070055,195,0.8028860196796793
20219,1702.343233,1702.367233,1,51070296,51071016,720,0.6738995243300311
20220,1702.371633,1702.3897,1,51071148,51071691,543,0.6476383205337393
20221,1702.4101,1702.439733,1,51072303,51073191,888,0.8758401936193755
20222,1702.658767,1702.675,1,51079763,51080250,487,0.5396622991313812
20223,1702.707133,1702.711133,1,51081213,51081333,120,0.8764865190395412
20224,1702.944533,1702.952167,1,51088335,51088565,230,0.0008717916394182206
20225,1704.3305,1704.337967,1,51129915,51130139,224,0.47206452263471826
20226,1704.796767,1704.799933,1,51143903,51143997,94,0.7914540463627813
20227,1704.817233,1704.821667,1,51144516,51144650,134,0.4903536715292559
20228,1704.833533,1704.8503,1,51145005,51145509,504,0.8464780760155449
20229,1704.851333,1704.896233,1,51145539,51146886,1347,0.862868458353199
20230,1704.902267,1704.905667,1,51147068,51147170,102,0.910104044180268
20231,1704.9074,1704.9476,1,51147222,51148428,1206,0.7906724507397933
20232,1704.948667,1704.952333,1,51148460,51148569,109,0.8532012446843247
20233,1704.958167,1704.961467,1,51148745,51148844,99,0.7873910076443554
20234,1704.9734,1704.9845,1,51149202,51149535,333,0.9309282935543731
20235,1705.0046,1705.009833,1,51150138,51150294,156,0.9038617601504942
20236,1705.0118,1705.015433,1,51150354,51150462,108,0.9364458793118572
20237,1705.017767,1705.024967,1,51150533,51150749,216,0.8325952631700655
20238,1705.041533,1705.044833,1,51151245,51151344,99,0.9252646946647287
20239,1705.0801,1705.0926,1,51152403,51152778,375,0.6510398344438201
20240,1705.093833,1705.138767,1,51152814,51154163,1349,0.8851886086158625
20241,1705.141067,1705.258233,1,51154232,51157746,3514,0.5212614837731694
20242,1705.2666,1705.294533,1,51157998,51158835,837,0.4717517326484788
20243,1705.312667,1705.316467,1,51159380,51159494,114,0.8582827705397705
20244,1705.3223,1705.331967,1,51159669,51159959,290,0.4948478098785821
20245,1705.3336,1705.357767,1,51160008,51160733,725,0.7068190644827254
20246,1705.3798,1705.435667,1,51161394,51163070,1676,0.7953253079632866
20247,1705.439467,1705.4565,1,51163184,51163695,511,0.5774240719163686
20248,1705.481267,1705.485333,1,51164438,51164559,121,0.8803526695550117
20249,1705.503067,1705.516333,1,51165092,51165489,397,0.8365671048123816
20250,1705.517367,1705.553167,1,51165521,51166595,1074,0.7720481557882277
20251,1705.554667,1705.57,1,51166640,51167100,460,0.641279195641452
20252,1705.5811,1705.602067,1,51167433,51168062,629,0.6006729223940078
20253,1705.618967,1705.625467,1,51168569,51168764,195,0.5485156276420307
20254,1705.632767,1705.6493,1,51168983,51169479,496,0.8196173863418162
20255,1705.650367,1705.656633,1,51169511,51169698,187,0.8997044493461682
20256,1705.658033,1705.7145,1,51169740,51171435,1695,0.6612187771685434
20257,1705.716033,1705.734933,1,51171480,51172047,567,0.6598288768169831
20258,1705.735933,1705.776333,1,51172077,51173289,1212,0.6948061056246967
20259,1705.782833,1705.819667,1,51173484,51174590,1106,0.604958341190315
20260,1705.830333,1705.8533,1,51174909,51175599,690,0.23645516048525853
20261,1705.9602,1705.966667,1,51178806,51179000,194,0.46505502415090194
20262,1706.010267,1706.0247,1,51180308,51180741,433,0.04956322363072051
20263,1706.092933,1706.114467,1,51182787,51183434,647,0.4522719633170276
20264,1706.282267,1706.308133,1,51188468,51189243,775,0.5622643272721863
20265,1706.328067,1706.337967,1,51189842,51190139,297,0.18391722839532684
20266,1706.4078,1706.431967,1,51192234,51192959,725,0.6317106293971158
20267,1706.446967,1706.476733,1,51193409,51194301,892,0.19422095253448574
20268,1706.515033,1706.5216,1,51195450,51195648,198,0.8724439495773405
20269,1706.536233,1706.541433,1,51196086,51196242,156,0.8256142535316862
20270,1706.543033,1706.566667,1,51196290,51197000,710,0.7776263861399982
20271,1706.5692,1706.573733,1,51197076,51197211,135,0.6913165870792888
20272,1706.583633,1706.61,1,51197508,51198300,792,0.2774676812283022
20273,1706.611633,1706.619933,1,51198348,51198597,249,0.5429398694811852
20274,1706.707467,1706.712433,1,51201224,51201372,148,0.7227678411014857
20275,1706.7514,1706.763367,1,51202542,51202901,359,0.12945485958114797
20276,1706.8519,1706.8586,1,51205557,51205758,201,0.6646869078301595
20277,1706.861733,1706.881367,1,51205851,51206441,590,0.649014798526358
20278,1706.896433,1706.923767,1,51206892,51207713,821,0.34778880125691575
20279,1707.004233,1707.019267,1,51210126,51210578,452,0.6332365716033548
20280,1707.0203,1707.024733,1,51210609,51210741,132,0.7665171281180846
20281,1707.027533,1707.030533,1,51210825,51210915,90,0.7502199482957181
20282,1707.046967,1707.065067,1,51211409,51211952,543,0.12625126141687412
20283,1707.1874,1707.190533,1,51215622,51215715,93,0.8841573351141735
20284,1707.195733,1707.198833,1,51215871,51215964,93,0.8655556400953142
20285,1707.218567,1707.223433,1,51216557,51216702,145,0.4349674524284112
20286,1707.2257,1707.244867,1,51216771,51217346,575,0.4519028166701471
20287,1707.359067,1707.3643,1,51220772,51220929,157,0.8840914965339515
20288,1707.3969,1707.401267,1,51221907,51222038,131,0.3471829790624467
20289,1707.402567,1707.409633,1,51222077,51222288,211,0.4392802560409692
20290,1707.570967,1707.5749,1,51227129,51227247,118,0.667586710750388
20291,1710.945333,1711.056767,1,51328359,51331703,3344,0.1979577622860884
20292,1711.0585,1711.088267,1,51331755,51332648,893,0.585879111047064
20293,1711.0928,1711.1311,1,51332784,51333933,1149,0.20593570709682713
20294,1711.1325,1711.143467,1,51333975,51334304,329,0.8753289452702717
20295,1711.144667,1711.1583,1,51334340,51334749,409,0.8339948468237381
20296,1711.1636,1711.1909,1,51334908,51335727,819,0.5583688904113779
20297,1711.218067,1711.228133,1,51336542,51336843,301,0.032805795294900596
20298,1711.750067,1711.754033,1,51352502,51352620,118,0.8413379242285618
20299,1711.7556,1711.805533,1,51352668,51354165,1497,0.9466718583360004
20300,1711.820767,1711.8438,1,51354623,51355314,691,0.9138852965537075
20301,1711.848367,1711.852233,1,51355451,51355566,115,0.8589111350399552
20302,1711.856633,1711.859633,1,51355698,51355788,90,0.7853454375898984
20303,1711.872,1711.877167,1,51356160,51356315,155,0.7782232094532441
20304,1711.8847,1711.895733,1,51356541,51356871,330,0.9293988728273538
20305,1711.9396,1711.944,1,51358188,51358320,132,0.9635360331004829
20306,1711.945067,1711.952867,1,51358352,51358586,234,0.9190147616841441
20307,1711.9541,1711.9939,1,51358623,51359817,1194,0.94648279630612
20308,1711.9954,1712.002033,1,51359862,51360060,198,0.89608441071543
20309,1712.023567,1712.0404,1,51360707,51361212,505,0.9309938315391252
20310,1712.0414,1712.0529,1,51361242,51361587,345,0.8673027237524318
20311,1712.068367,1712.106367,1,51362051,51363191,1140,0.6168688293805693
20312,1712.107967,1712.149133,1,51363239,51364473,1234,0.7730598241320268
20313,1712.1554,1712.160267,1,51364662,51364808,146,0.8439011410626508
20314,1712.164,1712.183433,1,51364920,51365502,582,0.7608670283221299
20315,1712.191633,1712.253433,1,51365748,51367602,1854,0.3984776442835227
20316,1712.267433,1712.270433,1,51368022,51368112,90,0.7484042757072875
20317,1712.275467,1712.288433,1,51368264,51368652,388,0.6448452160027162
20318,1712.298367,1712.3326,1,51368951,51369978,1027,0.8023592779236195
20319,1712.339733,1712.3533,1,51370191,51370599,408,0.6770987631144569
20320,1712.366833,1712.372067,1,51371004,51371162,158,0.8960424378154987
20321,1712.374233,1712.3993,1,51371226,51371979,753,0.9394764370984129
20322,1712.4028,1712.461367,1,51372084,51373841,1757,0.7108890868875534
20323,1712.483633,1712.49,1,51374508,51374700,192,0.4800014357676473
20324,1712.496767,1712.522333,1,51374903,51375669,766,0.8252061970747255
20325,1712.531333,1712.575233,1,51375939,51377256,1317,0.46820855439687614
20326,1712.610233,1712.6775,1,51378306,51380325,2019,0.36043651767083784
20327,1712.698033,1712.705667,1,51380940,51381170,230,0.8314073552985964
20328,1712.7068,1712.7817,1,51381204,51383451,2247,0.3814484261929234
20329,1712.801133,1712.806833,1,51384033,51384204,171,0.445550698858959
20330,1712.809067,1712.842833,1,51384272,51385284,1012,0.596981292560831
20331,1712.8526,1712.892067,1,51385578,51386762,1184,0.5659648192595925
20332,1712.904633,1712.939967,1,51387138,51388199,1061,0.33828204155052716
20333,1712.941033,1712.9519,1,51388230,51388557,327,0.6308894073867556
20334,1712.965667,1712.972133,1,51388970,51389163,193,0.718999598975905
20335,1712.994333,1713.0272,1,51389829,51390816,987,0.5899175247292585
20336,1713.052533,1713.058667,1,51391575,51391760,185,0.7337205609698684
20337,1713.070233,1713.1127,1,51392106,51393381,1275,0.5572901120915892
20338,1713.1151,1713.129167,1,51393453,51393875,422,0.652904759972777
20339,1713.135433,1713.151033,1,51394062,51394530,468,0.7929476628519562
20340,1713.1523,1713.168233,1,51394569,51395046,477,0.7457319072236808
20341,1713.1739,1713.233167,1,51395217,51396995,1778,0.5440383743019934
20342,1713.255133,1713.258833,1,51397653,51397764,111,0.9173340917304197
20343,1713.2817,1713.302,1,51398451,51399060,609,0.6149020386582806
20344,1713.309833,1713.341867,1,51399294,51400256,962,0.7206208721542133
20345,1713.3509,1713.400767,1,51400527,51402023,1496,0.4447720076051116
20346,1713.420333,1713.425033,1,51402609,51402750,141,0.8041294869465818
20347,1713.441333,1713.4637,1,51403239,51403911,672,0.4285895091661644
20348,1713.485733,1713.515033,1,51404571,51405450,879,0.6688018965072157
20349,1713.5161,1713.519267,1,51405483,51405578,95,0.9685544190646794
20350,1713.526667,1713.568267,1,51405800,51407048,1248,0.4033040158165899
20351,1713.569267,1713.575267,1,51407078,51407258,180,0.7714636877376984
20352,1713.590667,1713.5966,1,51407720,51407898,178,0.7928151682788728
20353,1713.598533,1713.6026,1,51407955,51408078,123,-0.014181635460394481
20354,1713.614667,1713.633333,1,51408440,51408999,559,0.6298640850519135
20355,1713.6468,1713.671,1,51409404,51410130,726,0.7259252812271556
20356,1713.6854,1713.722033,1,51410562,51411660,1098,0.5779352594244518
20357,1713.726467,1713.7659,1,51411794,51412977,1183,0.2937287122663907
